key,source_text,target_text
category.modmenu.name,Mod Menu,モッドメニュー
key.modmenu.open_menu,Open Mod Menu,Mod Menuを開く
modmenu.authorPrefix,By %s,制作: %s
modmenu.badge.clientsideOnly,Client,クライアント
modmenu.badge.deprecated,Deprecated,廃止
modmenu.badge.forge,Forge,鍛冶場
modmenu.badge.library,Library,ライブラリ
modmenu.badge.minecraft,Minecraft,マインクラフト
modmenu.badge.modpack,Modpack,モッドパック
modmenu.buymeacoffee,Buy Me a Coffee,コーヒー代を寄付する
modmenu.childHasUpdate,A child of this mod has an update available.,このModのアイテムにアップデートがあります。
modmenu.coindrop,Coindrop,コインドロップ
modmenu.config,Edit Config,設定を編集
modmenu.configsFolder,Open Configs Folder,configフォルダーを開く
modmenu.configure,Configure...,設定...
modmenu.configure.error,"Failed to load config screen for '%s'
Report to '%s', not Mod Menu",'%s' の設定画面を読み込めませんでした
modmenu.credits,Credits:,クレジット:
modmenu.curseforge,CurseForge,カースフォージ
modmenu.descriptionTranslation.java,The Java runtime environment.,Javaランタイム環境
modmenu.descriptionTranslation.minecraft,The base game.,ベースゲーム
modmenu.descriptionTranslation.modmenu,Adds a mod menu to view the list of mods you have installed.,インストールしたModをMod menuのリストに追加します
modmenu.donate,Donate,寄付
modmenu.dropConfirm,Do you want to copy the following mods into the mods directory?,Modディレクトリに以下のModをコピーしますか？
modmenu.dropInfo.line1,Drag and drop files into,ファイルをドラッグ&ドロップ
modmenu.dropInfo.line2,this window to add mods,MODを追加するにはファイルをドラッグ&ドロップしてください
modmenu.dropSuccessful.line1,Successfully copied mods,正常にModをコピーしました
modmenu.dropSuccessful.line2,Restart game to load mods,再起動してModを読み込む
modmenu.experimental,(Mod Menu update checker is experimental!),(Mod Menuアップデートチェッカーは実験的です！)
modmenu.github_releases,GitHub Releases,GitHub リリース
modmenu.github_sponsors,GitHub Sponsors,GitHub スポンサーズ
modmenu.hasUpdate,An update is available:,アップデートが利用可能です:
modmenu.issues,Issues,問題
modmenu.javaDistributionName,Running: %s,走行中: %s
modmenu.kofi,Ko-fi,コ・ファイ
modmenu.license,License:,ライセンス:
modmenu.links,Links:,リンク:
modmenu.loaded,(%s Loaded),(%s個 読込済み)
modmenu.loaded.420.secret,(%s Loaded...blaze it),(%s がロードされました...炎上する)
modmenu.loaded.69.secret,(%s Loaded...nice),(%s がロードされました...すばらしい)
